ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
191,Malto-black-1,maɖhaɾo,black-F,false,expert,,,,
192,Kolami-black-1,ɖa:ɾiate,black-G,false,expert,,,,
193,Badga-blood-1,rattə,blood-A,false,expert,,,,
194,Kannada-blood-1,ɾakta,blood-A,false,expert,Andronov1964,,,
195,Malayalam-blood-1,ɾektam,blood-A,false,expert,Andronov1964,,,
196,Tamil-blood-1,ɾattam,blood-A,false,expert,Andronov1964,,,
197,Telugu-blood-1,ɾaktamu,blood-A,false,expert,Andronov1964,,,
198,Badga-blood-2,nettuɾu,blood-B,false,expert,,,,
199,Betta_Kurumba-blood-1,nəttəɾə,blood-B,false,expert,,,,
200,Brahui-blood-1,ditaɾ,blood-B,false,expert,BurrowEmeneau1961[335],,,
201,Gondi-blood-1,nettuɾ,blood-B,false,expert,BurrowEmeneau1961[335],,,
202,Kolami-blood-1,nettuɾ,blood-B,false,expert,BurrowEmeneau1961[335],,,
203,Kota-blood-1,ne:tuɾu,blood-B,false,expert,BurrowEmeneau1961[335],,,
204,Koya-blood-1,nettuɾ,blood-B,false,expert,,,,
205,Kuwi-blood-1,nettir,blood-B,false,expert,BurrowEmeneau1961[335],,,
206,Ollari_Gadba-blood-1,nettiɾ,blood-B,false,expert,BurrowEmeneau1961[335],,,
207,Parji-blood-1,netir,blood-B,false,expert,Andronov1964;BurrowEmeneau1961[335],,,
208,Telugu-blood-2,nettuɾu,blood-B,false,expert,BurrowEmeneau1961[335],,,
209,Tulu-blood-1,nettarə,blood-B,false,expert,BurrowEmeneau1961[335],,,
210,Kurukh-blood-1,kʰe:ns,blood-C,false,expert,BurrowEmeneau1961[175],,,
211,Kodava-blood-1,tʃo:ɾə,blood-D,false,expert,BurrowEmeneau1961[250],,,
212,Malayalam-blood-2,tʃo:ɾa,blood-D,false,expert,BurrowEmeneau1961[250],,,
213,Yeruva-blood-1,tʃo:ɾe,blood-D,false,expert,,,,
214,Toda-blood-1,po:kʰə,blood-E,false,expert,BurrowEmeneau1961[482],,,
215,Malto-blood-1,ɾasadu,blood-F,false,expert,,,,
216,Badga-bone-1,ilə,bone-A,false,expert,,,,
217,Betta_Kurumba-bone-1,jaləʋə,bone-A,false,expert,BurrowEmeneau1961[81],,,
218,Kannada-bone-1,jelubu,bone-A,false,expert,Andronov1964;BurrowEmeneau1961[81],,,
219,Kota-bone-1,jeluʋə,bone-A,false,expert,BurrowEmeneau1961[81],,,
220,Malayalam-bone-1,ellə,bone-A,false,expert,Andronov1964;BurrowEmeneau1961[81],,,
221,Tamil-bone-1,elumbə,bone-A,false,expert,Andronov1964;BurrowEmeneau1961[81],,,
222,Telugu-bone-1,jemuka,bone-A,false,expert,Andronov1964;BurrowEmeneau1961[81],,,
223,Toda-bone-1,elf,bone-A,false,expert,BurrowEmeneau1961[81],,,
224,Tulu-bone-1,ellə,bone-A,false,expert,BurrowEmeneau1961[81],,,
225,Gondi-bone-1,bokka,bone-B,false,expert,BurrowEmeneau1961[400],,,
226,Kolami-bone-1,bokka,bone-B,false,expert,BurrowEmeneau1961[400],,,
227,Koya-bone-1,bu:la:,bone-B,false,expert,BurrowEmeneau1961[400],,,
228,Koya-bone-2,bu:lk,bone-B,false,expert,,,,
229,Parji-bone-1,būla,bone-B,false,expert,Andronov1964;BurrowEmeneau1961[400],,,
230,Telugu-bone-2,bokka,bone-B,false,expert,BurrowEmeneau1961[400],,,
231,Malto-bone-1,o:tʃuldi:,bone-C,false,expert,BurrowEmeneau1961[DED1288],,,
232,Kannada-bone-2,mu:ɭe,bone-D,false,expert,BurrowEmeneau1961[456],,,
233,Kodava-bone-1,mu:ɭe,bone-D,false,expert,BurrowEmeneau1961[456],,,
234,Yeruva-bone-1,mu:ɭe,bone-D,false,expert,,,,
235,Malayalam-bone-2,asti,bone-E,false,expert,,,,
236,Kurukh-bone-1,kʰotʃol,bone-F,false,expert,BurrowEmeneau1961,,,
237,Brahui-bone-1,aɖɖə,bone-G,false,expert,,,,
238,Badga-breast-1,ma:ɾə,breast-A,false,expert,,,,
239,Malayalam-breast-1,māṟu,breast-A,false,expert,Andronov1964;BurrowEmeneau1961[DED4818],,,
240,Tamil-breast-1,ma:ɾbə,breast-A,false,expert,Andronov1964;BurrowEmeneau1961[DED4818],,,
241,Tamil-breast-2,ma:ɾə,breast-A,false,expert,BurrowEmeneau1961[DED4818],,,
242,Kannada-breast-1,ede,breast-B,false,expert,Andronov1964;BurrowEmeneau1961[DED827],,,
243,Koya-breast-1,eddam,breast-B,false,expert,,,,
244,Parji-breast-1,edram,breast-B,false,expert,BurrowEmeneau1961[DED827],,,
245,Telugu-breast-1,gunde,breast-C,false,expert,Andronov1964,,,
246,Toda-breast-1,nidʒikuɖi,breast-E,false,expert,,,,
247,Kodava-breast-1,mele,breast-F,false,expert,BurrowEmeneau1961[DED4985],,,
248,Kota-breast-1,me:l,breast-F,false,expert,BurrowEmeneau1961[448],,,
249,Malayalam-breast-2,mula,breast-F,false,expert,BurrowEmeneau1961[DED4985],,,
250,Yeruva-breast-1,mele,breast-F,false,expert,,,,
251,Kannada-breast-2,stʰana,breast-G,false,expert,,,,
252,Malayalam-breast-3,stanam,breast-G,false,expert,,,,
253,Telugu-breast-2,stʰanamu,breast-G,false,expert,,,,
254,Tulu-breast-1,tigala,breast-H,false,expert,BurrowEmeneau1961[DED3206],,,
255,Betta_Kurumba-breast-1,kujndigi,breast-I,false,expert,,,,
256,Brahui-breast-1,xad,breast-J,false,expert,,,,
257,Malto-breast-1,daibuku,breast-K,false,expert,,,,
258,Kurukh-breast-1,jeʋakʰ,breast-L,false,expert,,,,
259,Kolami-breast-1,sa:tti,breast-M,false,expert,,,,
260,Gondi-breast-1,dudo,breast-N,false,expert,,,,
261,Ollari_Gadba-breast-1,palgil,breast-O,false,expert,,,,
262,Kuwi-breast-1,sipadaki,breast-P,false,expert,,,,
263,Betta_Kurumba-burn-1,bja:ɭ ~ ben,burn-A,false,expert,,,,
264,Telugu-burn-1,ka:lu,burn-B,false,expert,BurrowEmeneau1961[139],,,
265,Kannada-burn-1,suɖu,burn-C,false,expert,BurrowEmeneau1961[230],,,
266,Kodava-burn-1,tʃu:ɖə,burn-C,false,expert,BurrowEmeneau1961[230],,,
267,Yeruva-burn-1,tʃu:ɖə,burn-C,false,expert,,,,
268,Tamil-burn-1,eɾi,burn-D,false,expert,BurrowEmeneau1961[80],,,
269,Badga-burn-1,kitʃi:kdə,burn-E,false,expert,,,,
270,Betta_Kurumba-burn-2,kattu ~ kettu,burn-E,false,expert,,,,
271,Kota-burn-1,ka:to,burn-E,false,expert,BurrowEmeneau1961[113],,,
272,Malayalam-burn-1,katikkuga,burn-E,false,expert,BurrowEmeneau1961[113],,,
273,Toda-burn-1,ti:kku ka:ttiti,burn-E,false,expert,,,,
274,Koya-burn-1,maɳɖu,burn-F,false,expert,,,,
275,Telugu-burn-2,maɳɖu,burn-F,false,expert,BurrowEmeneau1961[414],,,
276,Tulu-burn-1,pottaʋaɾa,burn-G,false,expert,,,,
277,Brahui-burn-1,xa:xaɾ tinning,burn-H,false,expert,BurrowEmeneau1961[135],,,
278,Gondi-burn-1,niɾus,burn-I,false,expert,BurrowEmeneau1961[329],,,
279,Malto-burn-1,me:da,burn-J,false,expert,,,,
280,Kurukh-burn-1,olna,burn-K,false,expert,,,,
281,Kolami-burn-1,gonɖka,burn-L,false,expert,,,,
282,Malayalam-claw-1,nakʰam,claw-A,false,expert,Andronov1964;Buck1949[245],,,
283,Tamil-claw-1,nagam,claw-A,false,expert,Andronov1964;Buck1949[245],,,
284,Badga-claw-1,ugilə,claw-B,false,expert,,,,
285,Brahui-claw-1,hoɾ ad,claw-B,false,expert,,,,
286,Gondi-claw-1,goɾk,claw-B,false,expert,BurrowEmeneau1961[55],,,
287,Kannada-claw-1,ugaɾu,claw-B,false,expert,Andronov1964;BurrowEmeneau1961[55],,,
288,Kodava-claw-1,ʋoji,claw-B,false,expert,BurrowEmeneau1961[55],,,
289,Kolami-claw-1,go:ɾ,claw-B,false,expert,BurrowEmeneau1961[55],,,
290,Koya-claw-1,go:ɾk,claw-B,false,expert,,,,
291,Kurukh-claw-1,oɾokʰ,claw-B,false,expert,BurrowEmeneau1961,,,
292,Kuwi-claw-1,gaɾka,claw-B,false,expert,BurrowEmeneau1961[55],,,
293,Malto-claw-1,oɾugdu,claw-B,false,expert,BurrowEmeneau1961[55],,,
294,Parji-claw-1,gēri,claw-B,false,expert,BurrowEmeneau1961[55],,,
295,Telugu-claw-1,go:ɾu,claw-B,false,expert,Andronov1964;BurrowEmeneau1961[55],,,
296,Toda-claw-1,ju:r,claw-B,false,expert,BurrowEmeneau1961[55],,,
297,Tulu-claw-1,uguɾu,claw-B,false,expert,BurrowEmeneau1961[55],,,
298,Yeruva-claw-1,ummi,claw-C,false,expert,,,,
299,Betta_Kurumba-claw-1,ki:jəggəɾə,claw-D,false,expert,,,,
300,Kota-claw-1,kaijo:ɾu,claw-D,false,expert,,,,
301,Brahui-claw-2,zeel,claw-E,false,expert,,,,
302,Ollari_Gadba-claw-1,kaʂʋanɖe,claw-F,false,expert,,,,
303,Kannada-cloud-1,mēgha,cloud-A,false,expert,Andronov1964;Buck1949[65],,,
304,Kota-cloud-1,me:gam,cloud-A,false,expert,,,,
305,Malayalam-cloud-1,mekʰam,cloud-A,false,expert,Andronov1964;Buck1949[65],,,
306,Tamil-cloud-1,me:gam,cloud-A,false,expert,Andronov1964;Buck1949[65],,,
307,Telugu-cloud-1,me:gʰamu,cloud-A,false,expert,Andronov1964;Buck1949[65],,,
308,Toda-cloud-1,me:gam,cloud-A,false,expert,Buck1949[65],,,
309,Parji-cloud-1,malgur,cloud-B,false,expert,Andronov1964;BurrowEmeneau1961[437],,,
310,Gondi-cloud-1,mabbu,cloud-C,false,expert,BurrowEmeneau1961[418],,,
311,Koya-cloud-1,mabbu,cloud-C,false,expert,BurrowEmeneau1961[DED4728],,,
312,Telugu-cloud-2,mabbu,cloud-C,false,expert,BurrowEmeneau1961[DED4728],,,
313,Betta_Kurumba-cloud-1,mo:ɖə,cloud-D,false,expert,,,,
314,Kannada-cloud-2,mo:ɖa,cloud-D,false,expert,BurrowEmeneau1961[DED5033],,,
315,Kodava-cloud-1,mo:ɖa,cloud-D,false,expert,BurrowEmeneau1961[DED5033],,,
316,Telugu-cloud-3,mo:ɖamu,cloud-D,false,expert,,,,
317,Tulu-cloud-1,mo:ɖa,cloud-D,false,expert,BurrowEmeneau1961[DED5033],,,
318,Yeruva-cloud-1,mo:ɖa,cloud-D,false,expert,BurrowEmeneau1961[DED5033],,,
319,Badga-cloud-1,mandʒu,cloud-E,false,expert,,,,
320,Kurukh-cloud-1,bada:li,cloud-F,false,expert,,,,
321,Malto-cloud-1,badli:,cloud-F,false,expert,,,,
322,Brahui-cloud-1,dʒammaɾ,cloud-G,false,expert,,,,
323,Kolami-cloud-1,a:bar,cloud-H,false,expert,,,,
324,Kuwi-cloud-1,ha:gu,cloud-I,false,expert,,,,
325,Kuwi-cloud-2,dunɖaɾa,cloud-J,false,expert,,,,
326,Kannada-cold-1,taɳɳige,cold-A,false,expert,Andronov1964,,,
327,Kodava-cold-1,talindʒadə,cold-A,false,expert,BurrowEmeneau1961[DED3045],,,
328,Malayalam-cold-1,taɳuppə,cold-A,false,expert,Andronov1964,,,
329,Yeruva-cold-1,taɳidʒe,cold-A,false,expert,,,,
330,Tamil-cold-1,kuɭiɾtʃi,cold-B,false,expert,Andronov1964,,,
331,Gondi-cold-1,sallag,cold-C,false,expert,,,,
332,Koya-cold-1,salla:,cold-C,false,expert,,,,
333,Telugu-cold-1,tʃalla,cold-C,false,expert,Andronov1964,,,
334,Tulu-cold-1,tʃappa,cold-C,false,expert,,,,
335,Kolami-cold-1,pani,cold-D,false,expert,BurrowEmeneau1961[360],,,
336,Malto-cold-1,panija:,cold-D,false,expert,BurrowEmeneau1961,,,
337,Parji-cold-1,pañil,cold-D,false,expert,Andronov1964;BurrowEmeneau1961[DED4035],,,
338,Kodava-cold-2,ko:ʈa,cold-E,false,expert,,,,
339,Toda-cold-1,koɾti,cold-E,false,expert,,,,
340,Betta_Kurumba-cold-1,səjlijə,cold-F,false,expert,,,,
341,Badga-cold-1,koɾuʋə,cold-G,false,expert,,,,
342,Kota-cold-1,koɾʋə,cold-G,false,expert,BurrowEmeneau1961[195],,,
343,Kurukh-cold-1,ki:ɾna,cold-H,false,expert,BurrowEmeneau1961[144],,,
344,Malto-cold-2,kiʋa,cold-H,false,expert,BurrowEmeneau1961[144],,,
