ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Koya-2_all-1,28,Koya,2_all,anta:,anta:,,,KolipakamFW,,false
Telugu-2_all-1,29,Telugu,2_all,anta,anta,,,Andronov1964,,false
Koya-2_all-2,30,Koya,2_all,mottam,mottam,,,KolipakamFW,,false
Telugu-2_all-2,31,Telugu,2_all,mottamu,mottamu,,,KolipakamFW,,false
Toda-2_all-1,32,Toda,2_all,oʋʋoɖimo,oʋʋoɖimo,,,KolipakamFW,,false
Telugu-2_all-3,33,Telugu,2_all,anni,anni,,,KolipakamFW,,false
Yeruva-2_all-1,34,Yeruva,2_all,nanga:ɭə,nanga:ɭə,,,KolipakamFW,,false
Tulu-2_all-1,35,Tulu,2_all,Ma:ta,Ma:ta,,,KolipakamFW,,false
Betta_Kurumba-2_all-1,36,Betta_Kurumba,2_all,o:ʈəja,o:ʈəja,,,KolipakamFW,,false
Kuwi-2_all-1,37,Kuwi,2_all,hara,hara,,,KolipakamFW,,false
Brahui-2_all-1,38,Brahui,2_all,kull,kull,,,KolipakamFW,,false
Malto-2_all-1,39,Malto,2_all,go:ʈahi:,go:ʈahi:,,,KolipakamFW,,false
Malto-2_all-2,40,Malto,2_all,gi:ʈeni:,gi:ʈeni:,,,KolipakamFW,,false
Kurukh-2_all-1,41,Kurukh,2_all,majin,majin,,,KolipakamFW,,false
Kolami-2_all-1,42,Kolami,2_all,ma:k,ma:k,,,KolipakamFW,,false
Gondi-2_all-1,43,Gondi,2_all,bottig,bottig,,,KolipakamFW,,false
Malayalam-3_ashes-1,44,Malayalam,3_ashes,tʃa:mbal,tʃa:mbal,,,KolipakamFW,,false
Malayalam-3_ashes-2,45,Malayalam,3_ashes,tʃa:ɾam,tʃa:ɾam,,,KolipakamFW,,false
Tamil-3_ashes-1,46,Tamil,3_ashes,sa:mbal,sa:mbal,,,Andronov1964,,false
Badga-3_ashes-1,47,Badga,3_ashes,kolabu:di,kolabu:di,,,KolipakamFW,,false
Betta_Kurumba-3_ashes-1,48,Betta_Kurumba,3_ashes,pi:di,pi:di,,,KolipakamFW,,false
Kannada-3_ashes-1,49,Kannada,3_ashes,bu:di,bu:di,,,KolipakamFW,,false
Kodava-3_ashes-1,50,Kodava,3_ashes,bu:di,bu:di,,,KolipakamFW,,false
Kota-3_ashes-1,51,Kota,3_ashes,po:du atukə,po:du atukə,,,KolipakamFW,,false
Koya-3_ashes-1,52,Koya,3_ashes,bu:ɖida,bu:ɖida,,,KolipakamFW,,false
Telugu-3_ashes-1,53,Telugu,3_ashes,bu:ɖida,bu:ɖida,,,KolipakamFW,,false
Toda-3_ashes-1,54,Toda,3_ashes,pu:di,pu:di,,,KolipakamFW,,false
Yeruva-3_ashes-1,55,Yeruva,3_ashes,bu:di,bu:di,,,KolipakamFW,,false
Tulu-3_ashes-1,56,Tulu,3_ashes,tʃu:nja,tʃu:nja,,,KolipakamFW,,false
Tulu-3_ashes-2,57,Tulu,3_ashes,tʃo:nja,tʃo:nja,,,KolipakamFW,,false
Gondi-3_ashes-1,58,Gondi,3_ashes,ni:ɾ,ni:ɾ,,,KolipakamFW,,false
Ollari_Gadba-3_ashes-1,59,Ollari_Gadba,3_ashes,niɖ,niɖ,,,KolipakamFW,,false
Parji-3_ashes-1,60,Parji,3_ashes,nīd,nīd,,,Andronov1964,,false
Brahui-3_ashes-1,61,Brahui,3_ashes,his,his,,,KolipakamFW,,false
Kolami-3_ashes-1,62,Kolami,3_ashes,buggi,buggi,,,KolipakamFW,,false
Kurukh-3_ashes-1,63,Kurukh,3_ashes,tʃind,tʃind,,,KolipakamFW,,false
Badga-4_bark-1,64,Badga,4_bark,paʈʈe,paʈʈe,,,KolipakamFW,,false
Kodava-4_bark-1,65,Kodava,4_bark,aʈʈe,aʈʈe,,,KolipakamFW,,false
Malayalam-4_bark-1,66,Malayalam,4_bark,paṭṭa,paṭṭa,,,Andronov1964,,false
Tamil-4_bark-1,67,Tamil,4_bark,paʈʈe,paʈʈe,,,Andronov1964,,false
Telugu-4_bark-1,68,Telugu,4_bark,paṭṭa,paṭṭa,,,Andronov1964,,false
Kannada-4_bark-1,69,Kannada,4_bark,nāru,nāru,,,Andronov1964,,false
Kurukh-4_bark-1,70,Kurukh,4_bark,o:ɖak,o:ɖak,,,KolipakamFW,,false
Koya-4_bark-1,71,Koya,4_bark,beɾaɖu,beɾaɖu,,,KolipakamFW,,false
Telugu-4_bark-2,72,Telugu,4_bark,beɾaɖu,beɾaɖu,,,KolipakamFW,,false
Kodava-4_bark-2,73,Kodava,4_bark,tʃekke,tʃekke,,,KolipakamFW,,false
Koya-4_bark-2,74,Koya,4_bark,danʈi,danʈi,,,KolipakamFW,,false
Kannada-4_bark-2,75,Kannada,4_bark,togaʈi,togaʈi,,,KolipakamFW,,false
Toda-4_bark-1,76,Toda,4_bark,puʈkoɾi,puʈkoɾi,,,KolipakamFW,,false
Tulu-4_bark-1,77,Tulu,4_bark,ketta,ketta,,,KolipakamFW,,false
Gondi-4_bark-1,78,Gondi,4_bark,to:l,to:l,,,KolipakamFW,,false
Yeruva-4_bark-1,79,Yeruva,4_bark,to:lu,to:lu,,,KolipakamFW,,false
Betta_Kurumba-4_bark-1,80,Betta_Kurumba,4_bark,meɾto:lə,meɾto:lə,,,KolipakamFW,,false
Malayalam-4_bark-2,81,Malayalam,4_bark,maɾattoli,maɾattoli,,,KolipakamFW,,false
Brahui-4_bark-1,82,Brahui,4_bark,bund,bund,,,KolipakamFW,,false
Kolami-4_bark-1,83,Kolami,4_bark,ɖanɖi maɖɖa,ɖanɖi maɖɖa,,,KolipakamFW,,false
Kota-4_bark-1,84,Kota,4_bark,kollutʃo,kollutʃo,,,KolipakamFW,,false
Malayalam-5_belly-1,85,Malayalam,5_belly,ʋajaɾə,ʋajaɾə,,,KolipakamFW,,false
Tamil-5_belly-1,86,Tamil,5_belly,vayiṟu,vayiṟu,,,Andronov1964,,false
Toda-5_belly-1,87,Toda,5_belly,piɾ,piɾ,,,KolipakamFW,,false
Tulu-5_belly-1,88,Tulu,5_belly,bandʒi,bandʒi,,,KolipakamFW,,false
Yeruva-5_belly-1,89,Yeruva,5_belly,baiɾu,baiɾu,,,KolipakamFW,,false
Yeruva-5_belly-2,90,Yeruva,5_belly,ba:ɾə,ba:ɾə,,,KolipakamFW,,false
Badga-5_belly-1,91,Badga,5_belly,oʈʈe,oʈʈe,,,KolipakamFW,,false
Betta_Kurumba-5_belly-1,92,Betta_Kurumba,5_belly,poʈʈi,poʈʈi,,,KolipakamFW,,false
Kannada-5_belly-1,93,Kannada,5_belly,hoṭṭe,hoṭṭe,,,Andronov1964,,false
Kannada-5_belly-2,94,Kannada,5_belly,hoʈʈa,hoʈʈa,,,KolipakamFW,,false
Kodava-5_belly-1,95,Kodava,5_belly,poʈʈe,poʈʈe,,,KolipakamFW,,false
Malto-5_belly-1,96,Malto,5_belly,puɖa:,puɖa:,,,KolipakamFW,,false
Parji-5_belly-1,97,Parji,5_belly,poṭṭa,poṭṭa,,,Andronov1964,,false
Telugu-5_belly-1,98,Telugu,5_belly,poʈʈa,poʈʈa,,,KolipakamFW,,false
Telugu-5_belly-2,99,Telugu,5_belly,kaɖupu,kaɖupu,,,KolipakamFW,,false
Koya-5_belly-1,100,Koya,5_belly,ɖokka,ɖokka,,,KolipakamFW,,false
Tamil-5_belly-2,101,Tamil,5_belly,tonti,tonti,,,KolipakamFW,,false
Tamil-5_belly-3,102,Tamil,5_belly,toppai,toppai,,,KolipakamFW,,false
Kurukh-5_belly-1,103,Kurukh,5_belly,ku:l,ku:l,,,KolipakamFW,,false
Brahui-5_belly-1,104,Brahui,5_belly,peɖʰ,peɖʰ,,,KolipakamFW,,false
Gondi-5_belly-1,105,Gondi,5_belly,pi:ɾ,pi:ɾ,,,KolipakamFW,,false
Ollari_Gadba-5_belly-1,106,Ollari_Gadba,5_belly,pudug,pudug,,,KolipakamFW,,false
Kuwi-5_belly-1,107,Kuwi,5_belly,banɖi,banɖi,,,KolipakamFW,,false
Kolami-5_belly-1,108,Kolami,5_belly,ʈeʈʈe,ʈeʈʈe,,,KolipakamFW,,false
Kota-5_belly-1,109,Kota,5_belly,naɖpe:ʈgu,naɖpe:ʈgu,,,KolipakamFW,,false
Gondi-6_big-1,110,Gondi,6_big,pedda,pedda,,,KolipakamFW,,false
Koya-6_big-1,111,Koya,6_big,beɾɾa,beɾɾa,,,KolipakamFW,,false
Kuwi-6_big-1,112,Kuwi,6_big,be:ɾ,be:ɾ,,,KolipakamFW,,false
Malto-6_big-1,113,Malto,6_big,be:ɖo,be:ɖo,,,KolipakamFW,,false
Parji-6_big-1,114,Parji,6_big,berto,berto,,,Andronov1964,,false
Tamil-6_big-1,115,Tamil,6_big,peɾija,peɾija,,,Andronov1964,,false
Tamil-6_big-2,116,Tamil,6_big,perəsə,perəsə,,,KolipakamFW,,false
Telugu-6_big-1,117,Telugu,6_big,pedda,pedda,,,KolipakamFW,,false
Kodava-6_big-1,118,Kodava,6_big,baljadə,baljadə,,,KolipakamFW,,false
Malayalam-6_big-1,119,Malayalam,6_big,ʋaludə,ʋaludə,,,KolipakamFW,,false
Yeruva-6_big-1,120,Yeruva,6_big,baleji,baleji,,,KolipakamFW,,false
Badga-6_big-1,121,Badga,6_big,doɖɖadə,doɖɖadə,,,KolipakamFW,,false
Kannada-6_big-1,122,Kannada,6_big,doɖɖadu,doɖɖadu,,,KolipakamFW,,false
Tulu-6_big-1,123,Tulu,6_big,malla,malla,,,KolipakamFW,,false
Toda-6_big-1,124,Toda,6_big,ittu:ɖə,ittu:ɖə,,,KolipakamFW,,false
Betta_Kurumba-6_big-1,125,Betta_Kurumba,6_big,dappu,dappu,,,KolipakamFW,,false
Brahui-6_big-1,126,Brahui,6_big,ballun,ballun,,,KolipakamFW,,false
Kurukh-6_big-1,127,Kurukh,6_big,koha,koha,,,KolipakamFW,,false
Ollari_Gadba-6_big-1,128,Ollari_Gadba,6_big,muɾe,muɾe,,,KolipakamFW,,false
Kota-6_big-1,129,Kota,6_big,toɖut,toɖut,,,KolipakamFW,,false
Tamil-7_bird-1,130,Tamil,7_bird,paɾaʋai,paɾaʋai,,,Andronov1964,,false
Toda-7_bird-1,131,Toda,7_bird,paɾaʋai,paɾaʋai,,,KolipakamFW,,false
Betta_Kurumba-7_bird-1,132,Betta_Kurumba,7_bird,pikki,pikki,,LOAN,KolipakamFW,,true
Kannada-7_bird-1,133,Kannada,7_bird,hakki,hakki,,LOAN,Andronov1964,,true
Kannada-7_bird-2,134,Kannada,7_bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Kodava-7_bird-1,135,Kodava,7_bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Kota-7_bird-1,136,Kota,7_bird,pakkigaɭ,pakkigaɭ,,LOAN,KolipakamFW,,true
Malayalam-7_bird-1,137,Malayalam,7_bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Telugu-7_bird-1,138,Telugu,7_bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Tulu-7_bird-1,139,Tulu,7_bird,pakki,pakki,,LOAN,KolipakamFW,,true
Yeruva-7_bird-1,140,Yeruva,7_bird,paktʃi,paktʃi,,LOAN,KolipakamFW,,true
Gondi-7_bird-1,141,Gondi,7_bird,piʈʈə,piʈʈə,,,KolipakamFW,,false
Kolami-7_bird-1,142,Kolami,7_bird,piʈʈa,piʈʈa,,,KolipakamFW,,false
Koya-7_bird-1,143,Koya,7_bird,piʈʈe:ku,piʈʈe:ku,,,KolipakamFW,,false
Telugu-7_bird-2,144,Telugu,7_bird,pitta,pitta,,,KolipakamFW,,false
Malayalam-7_bird-2,145,Malayalam,7_bird,kili,kili,,,KolipakamFW,,false
Kuwi-7_bird-1,146,Kuwi,7_bird,minu,minu,,EXCLUDE,KolipakamFW,,true
Malto-7_bird-1,147,Malto,7_bird,pudʒudu,pudʒudu,,,KolipakamFW,,false
Brahui-7_bird-1,148,Brahui,7_bird,tʃok,tʃok,,,KolipakamFW,,false
Kurukh-7_bird-1,149,Kurukh,7_bird,oɖa,oɖa,,,KolipakamFW,,false
Ollari_Gadba-7_bird-1,150,Ollari_Gadba,7_bird,titə,titə,,,KolipakamFW,,false
Betta_Kurumba-8_bite-1,151,Betta_Kurumba,8_bite,kaɖi ~ kajɾi,kaɖi ~ kajɾi,,,KolipakamFW,,false
Brahui-8_bite-1,152,Brahui,8_bite,kaat kanning,kaat kanning,,,KolipakamFW,,false
Kannada-8_bite-1,153,Kannada,8_bite,kaḍi-,kaḍi-,,,Andronov1964,,false
Kodava-8_bite-1,154,Kodava,8_bite,kaɖi,kaɖi,,,KolipakamFW,,false
Kota-8_bite-1,155,Kota,8_bite,kaɖə,kaɖə,,,KolipakamFW,,false
Malayalam-8_bite-1,156,Malayalam,8_bite,kadikkuga,kadikkuga,,,KolipakamFW,,false
Tamil-8_bite-1,157,Tamil,8_bite,kaɖi,kaɖi,,,Andronov1964,,false
Yeruva-8_bite-1,158,Yeruva,8_bite,kaɖi,kaɖi,,,KolipakamFW,,false
Toda-8_bite-1,159,Toda,8_bite,paɾtʃiʈtʃi,paɾtʃiʈtʃi,,,KolipakamFW,,false
Kolami-8_bite-1,160,Kolami,8_bite,atekaʂin,atekaʂin,,,KolipakamFW,,false
Koya-8_bite-1,161,Koya,8_bite,koɾaka,koɾaka,,,KolipakamFW,,false
Parji-8_bite-1,162,Parji,8_bite,kork-,kork-,,,Andronov1964,,false
Telugu-8_bite-1,163,Telugu,8_bite,koɾuku,koɾuku,,,Andronov1964,,false
Badga-8_bite-1,164,Badga,8_bite,katʃtʃə,katʃtʃə,,,KolipakamFW,,false
Gondi-8_bite-1,165,Gondi,8_bite,kask,kask,,,KolipakamFW,,false
Kannada-8_bite-2,166,Kannada,8_bite,katʃtʃu,katʃtʃu,,,KolipakamFW,,false
Koya-8_bite-2,167,Koya,8_bite,katʃtʃa:,katʃtʃa:,,,KolipakamFW,,false
Kurukh-8_bite-1,168,Kurukh,8_bite,kʰatʃtʃna,kʰatʃtʃna,,,KolipakamFW,,false
Kuwi-8_bite-1,169,Kuwi,8_bite,katʃine,katʃine,,,KolipakamFW,,false
Tulu-8_bite-1,170,Tulu,8_bite,tina:ɾa,tina:ɾa,,,KolipakamFW,,false
Malto-8_bite-1,171,Malto,8_bite,ko:hi,ko:hi,,,KolipakamFW,,false
Badga-9_black-1,172,Badga,9_black,kappə,kappə,,,KolipakamFW,,false
Betta_Kurumba-9_black-1,173,Betta_Kurumba,9_black,kaɾtənu ipədə,kaɾtənu ipədə,,,KolipakamFW,,false
Gondi-9_black-1,174,Gondi,9_black,kaɾə,kaɾə,,,KolipakamFW,,false
Kannada-9_black-1,175,Kannada,9_black,kappu,kappu,,,KolipakamFW,,false
Kodava-9_black-1,176,Kodava,9_black,kaɾtadə,kaɾtadə,,,KolipakamFW,,false
Kota-9_black-1,177,Kota,9_black,kaɾuppə,kaɾuppə,,,KolipakamFW,,false
Koya-9_black-1,178,Koya,9_black,ka:ʈe,ka:ʈe,,,KolipakamFW,,false
Malayalam-9_black-1,179,Malayalam,9_black,kaɾuppə,kaɾuppə,,,KolipakamFW,,false
Tamil-9_black-1,180,Tamil,9_black,kaɾəppə,kaɾəppə,,,Andronov1964,,false
Toda-9_black-1,181,Toda,9_black,kappə,kappə,,,KolipakamFW,,false
Tulu-9_black-1,182,Tulu,9_black,kappu,kappu,,,KolipakamFW,,false
Yeruva-9_black-1,183,Yeruva,9_black,kaɾtaji,kaɾtaji,,,KolipakamFW,,false
Koya-9_black-2,184,Koya,9_black,nalla,nalla,,,KolipakamFW,,false
Telugu-9_black-1,185,Telugu,9_black,nalupu,nalupu,,,KolipakamFW,,false
Telugu-9_black-2,186,Telugu,9_black,nalla,nalla,,,KolipakamFW,,false
Kuwi-9_black-1,187,Kuwi,9_black,kadia,kadia,,,KolipakamFW,,false
Brahui-9_black-1,188,Brahui,9_black,ma:on,ma:on,,,KolipakamFW,,false
Kurukh-9_black-1,189,Kurukh,9_black,mokʰaɾo,mokʰaɾo,,,KolipakamFW,,false
Kannada-9_black-2,190,Kannada,9_black,karu-,karu-,,,Andronov1964,,false
Malto-9_black-1,191,Malto,9_black,maɖhaɾo,maɖhaɾo,,,KolipakamFW,,false
Kolami-9_black-1,192,Kolami,9_black,ɖa:ɾiate,ɖa:ɾiate,,,KolipakamFW,,false
Badga-10_blood-1,193,Badga,10_blood,rattə,rattə,,LOAN,KolipakamFW,,true
Kannada-10_blood-1,194,Kannada,10_blood,ɾakta,ɾakta,,LOAN,KolipakamFW,,true
Malayalam-10_blood-1,195,Malayalam,10_blood,ɾektam,ɾektam,,LOAN,KolipakamFW,,true
Tamil-10_blood-1,196,Tamil,10_blood,ɾattam,ɾattam,,LOAN,Andronov1964,,true
Telugu-10_blood-1,197,Telugu,10_blood,ɾaktamu,ɾaktamu,,LOAN,KolipakamFW,,true
Badga-10_blood-2,198,Badga,10_blood,nettuɾu,nettuɾu,,,KolipakamFW,,false
Betta_Kurumba-10_blood-1,199,Betta_Kurumba,10_blood,nəttəɾə,nəttəɾə,,,KolipakamFW,,false
Brahui-10_blood-1,200,Brahui,10_blood,ditaɾ,ditaɾ,,,KolipakamFW,,false
Gondi-10_blood-1,201,Gondi,10_blood,nettuɾ,nettuɾ,,,KolipakamFW,,false
Kolami-10_blood-1,202,Kolami,10_blood,nettuɾ,nettuɾ,,,KolipakamFW,,false
Kota-10_blood-1,203,Kota,10_blood,ne:tuɾu,ne:tuɾu,,,KolipakamFW,,false
Koya-10_blood-1,204,Koya,10_blood,nettuɾ,nettuɾ,,,KolipakamFW,,false
Kuwi-10_blood-1,205,Kuwi,10_blood,nettir,nettir,,,KolipakamFW,,false
Ollari_Gadba-10_blood-1,206,Ollari_Gadba,10_blood,nettiɾ,nettiɾ,,,KolipakamFW,,false
Parji-10_blood-1,207,Parji,10_blood,netir,netir,,,Andronov1964,,false
Telugu-10_blood-2,208,Telugu,10_blood,nettuɾu,nettuɾu,,,KolipakamFW,,false
Tulu-10_blood-1,209,Tulu,10_blood,nettarə,nettarə,,,KolipakamFW,,false
Kurukh-10_blood-1,210,Kurukh,10_blood,kʰe:ns,kʰe:ns,,,KolipakamFW,,false
Kodava-10_blood-1,211,Kodava,10_blood,tʃo:ɾə,tʃo:ɾə,,,KolipakamFW,,false
Malayalam-10_blood-2,212,Malayalam,10_blood,tʃo:ɾa,tʃo:ɾa,,,KolipakamFW,,false
Yeruva-10_blood-1,213,Yeruva,10_blood,tʃo:ɾe,tʃo:ɾe,,,KolipakamFW,,false
Toda-10_blood-1,214,Toda,10_blood,po:kʰə,po:kʰə,,,KolipakamFW,,false
Malto-10_blood-1,215,Malto,10_blood,ɾasadu,ɾasadu,,,KolipakamFW,,false
Badga-11_bone-1,216,Badga,11_bone,ilə,ilə,,,KolipakamFW,,false
Betta_Kurumba-11_bone-1,217,Betta_Kurumba,11_bone,jaləʋə,jaləʋə,,,KolipakamFW,,false
Kannada-11_bone-1,218,Kannada,11_bone,jelubu,jelubu,,,KolipakamFW,,false
Kota-11_bone-1,219,Kota,11_bone,jeluʋə,jeluʋə,,,KolipakamFW,,false
Malayalam-11_bone-1,220,Malayalam,11_bone,ellə,ellə,,,KolipakamFW,,false
Tamil-11_bone-1,221,Tamil,11_bone,elumbə,elumbə,,,Andronov1964,,false
Telugu-11_bone-1,222,Telugu,11_bone,jemuka,jemuka,,,KolipakamFW,,false
Toda-11_bone-1,223,Toda,11_bone,elf,elf,,,KolipakamFW,,false
Tulu-11_bone-1,224,Tulu,11_bone,ellə,ellə,,,KolipakamFW,,false
Gondi-11_bone-1,225,Gondi,11_bone,bokka,bokka,,,KolipakamFW,,false
Kolami-11_bone-1,226,Kolami,11_bone,bokka,bokka,,,KolipakamFW,,false
Koya-11_bone-1,227,Koya,11_bone,bu:la:,bu:la:,,,KolipakamFW,,false
Koya-11_bone-2,228,Koya,11_bone,bu:lk,bu:lk,,,KolipakamFW,,false
Parji-11_bone-1,229,Parji,11_bone,būla,būla,,,Andronov1964,,false
Telugu-11_bone-2,230,Telugu,11_bone,bokka,bokka,,,KolipakamFW,,false
Malto-11_bone-1,231,Malto,11_bone,o:tʃuldi:,o:tʃuldi:,,,KolipakamFW,,false
Kannada-11_bone-2,232,Kannada,11_bone,mu:ɭe,mu:ɭe,,,KolipakamFW,,false
Kodava-11_bone-1,233,Kodava,11_bone,mu:ɭe,mu:ɭe,,,KolipakamFW,,false
Yeruva-11_bone-1,234,Yeruva,11_bone,mu:ɭe,mu:ɭe,,,KolipakamFW,,false
Malayalam-11_bone-2,235,Malayalam,11_bone,asti,asti,,,KolipakamFW,,false
Kurukh-11_bone-1,236,Kurukh,11_bone,kʰotʃol,kʰotʃol,,,KolipakamFW,,false
Brahui-11_bone-1,237,Brahui,11_bone,aɖɖə,aɖɖə,,,KolipakamFW,,false
Badga-12_breast-1,238,Badga,12_breast,ma:ɾə,ma:ɾə,,,KolipakamFW,,false
Malayalam-12_breast-1,239,Malayalam,12_breast,māṟu,māṟu,,,Andronov1964,,false
Tamil-12_breast-1,240,Tamil,12_breast,ma:ɾbə,ma:ɾbə,,,Andronov1964,,false
Tamil-12_breast-2,241,Tamil,12_breast,ma:ɾə,ma:ɾə,,,KolipakamFW,,false
Kannada-12_breast-1,242,Kannada,12_breast,ede,ede,,,Andronov1964,,false
Koya-12_breast-1,243,Koya,12_breast,eddam,eddam,,,KolipakamFW,,false
Parji-12_breast-1,244,Parji,12_breast,edram,edram,,,Andronov1964,,false
Telugu-12_breast-1,245,Telugu,12_breast,gunde,gunde,,,Andronov1964,,false
Toda-12_breast-1,246,Toda,12_breast,nidʒikuɖi,nidʒikuɖi,,,KolipakamFW,,false
Kodava-12_breast-1,247,Kodava,12_breast,mele,mele,,,KolipakamFW,,false
Kota-12_breast-1,248,Kota,12_breast,me:l,me:l,,,KolipakamFW,,false
Malayalam-12_breast-2,249,Malayalam,12_breast,mula,mula,,,KolipakamFW,,false
Yeruva-12_breast-1,250,Yeruva,12_breast,mele,mele,,,KolipakamFW,,false
Kannada-12_breast-2,251,Kannada,12_breast,stʰana,stʰana,,,KolipakamFW,,false
Malayalam-12_breast-3,252,Malayalam,12_breast,stanam,stanam,,,KolipakamFW,,false
Telugu-12_breast-2,253,Telugu,12_breast,stʰanamu,stʰanamu,,,KolipakamFW,,false
Tulu-12_breast-1,254,Tulu,12_breast,tigala,tigala,,,KolipakamFW,,false
Betta_Kurumba-12_breast-1,255,Betta_Kurumba,12_breast,kujndigi,kujndigi,,,KolipakamFW,,false
Brahui-12_breast-1,256,Brahui,12_breast,xad,xad,,,KolipakamFW,,false
Malto-12_breast-1,257,Malto,12_breast,daibuku,daibuku,,,KolipakamFW,,false
Kurukh-12_breast-1,258,Kurukh,12_breast,jeʋakʰ,jeʋakʰ,,,KolipakamFW,,false
Kolami-12_breast-1,259,Kolami,12_breast,sa:tti,sa:tti,,,KolipakamFW,,false
Gondi-12_breast-1,260,Gondi,12_breast,dudo,dudo,,,KolipakamFW,,false
Ollari_Gadba-12_breast-1,261,Ollari_Gadba,12_breast,palgil,palgil,,,KolipakamFW,,false
Kuwi-12_breast-1,262,Kuwi,12_breast,sipadaki,sipadaki,,,KolipakamFW,,false
Betta_Kurumba-13_burn-1,263,Betta_Kurumba,13_burn,bja:ɭ ~ ben,bja:ɭ ~ ben,,,KolipakamFW,,false
Telugu-13_burn-1,264,Telugu,13_burn,ka:lu,ka:lu,,,KolipakamFW,,false
Kannada-13_burn-1,265,Kannada,13_burn,suɖu,suɖu,,,KolipakamFW,,false
Kodava-13_burn-1,266,Kodava,13_burn,tʃu:ɖə,tʃu:ɖə,,,KolipakamFW,,false
Yeruva-13_burn-1,267,Yeruva,13_burn,tʃu:ɖə,tʃu:ɖə,,,KolipakamFW,,false
Tamil-13_burn-1,268,Tamil,13_burn,eɾi,eɾi,,,KolipakamFW,,false
Badga-13_burn-1,269,Badga,13_burn,kitʃi:kdə,kitʃi:kdə,,,KolipakamFW,,false
Betta_Kurumba-13_burn-2,270,Betta_Kurumba,13_burn,kattu ~ kettu,kattu ~ kettu,,,KolipakamFW,,false
Kota-13_burn-1,271,Kota,13_burn,ka:to,ka:to,,,KolipakamFW,,false
Malayalam-13_burn-1,272,Malayalam,13_burn,katikkuga,katikkuga,,,KolipakamFW,,false
Toda-13_burn-1,273,Toda,13_burn,ti:kku ka:ttiti,ti:kku ka:ttiti,,,KolipakamFW,,false
Koya-13_burn-1,274,Koya,13_burn,maɳɖu,maɳɖu,,,KolipakamFW,,false
Telugu-13_burn-2,275,Telugu,13_burn,maɳɖu,maɳɖu,,,KolipakamFW,,false
Tulu-13_burn-1,276,Tulu,13_burn,pottaʋaɾa,pottaʋaɾa,,,KolipakamFW,,false
Brahui-13_burn-1,277,Brahui,13_burn,xa:xaɾ tinning,xa:xaɾ tinning,,,KolipakamFW,,false
Gondi-13_burn-1,278,Gondi,13_burn,niɾus,niɾus,,,KolipakamFW,,false
Malto-13_burn-1,279,Malto,13_burn,me:da,me:da,,,KolipakamFW,,false
Kurukh-13_burn-1,280,Kurukh,13_burn,olna,olna,,,KolipakamFW,,false
