ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Yeruva-I-1,21,Yeruva,I,na:n,na:n,,,KolipakamFW,"{'ID': '21', 'Form_ID': '21', 'Cognateset_ID': 'I-B', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'high quality lookalike'}",false
Badga-all-1,22,Badga,all,ella,ella,,,KolipakamFW,"{'ID': '22', 'Form_ID': '22', 'Cognateset_ID': 'all-A', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'high quality look-alike'}",false
Kannada-all-1,23,Kannada,all,ella,ella,,,KolipakamFW,"{'ID': '23', 'Form_ID': '23', 'Cognateset_ID': 'all-A', 'Source': 'Andronov1964;BurrowEmeneau1961[DED844]', 'source_comment': '', 'Comment': '; DED844'}",false
Kodava-all-1,24,Kodava,all,ella,ella,,,KolipakamFW,"{'ID': '24', 'Form_ID': '24', 'Cognateset_ID': 'all-A', 'Source': 'BurrowEmeneau1961[DED844]', 'source_comment': '', 'Comment': 'DED844'}",false
Kota-all-1,25,Kota,all,ella:m,ella:m,,,KolipakamFW,"{'ID': '25', 'Form_ID': '25', 'Cognateset_ID': 'all-A', 'Source': 'BurrowEmeneau1961[82]', 'source_comment': '', 'Comment': 'DED844'}",false
Malayalam-all-1,26,Malayalam,all,ella,ella,,,KolipakamFW,"{'ID': '26', 'Form_ID': '26', 'Cognateset_ID': 'all-A', 'Source': 'Andronov1964;BurrowEmeneau1961[DED844]', 'source_comment': '', 'Comment': '; DED844 - cited as ellam: Ma. ellām, ellāvum all; ellīrum you all.'}",false
Tamil-all-1,27,Tamil,all,ella:m,ella:m,,,Andronov1964,"{'ID': '27', 'Form_ID': '27', 'Cognateset_ID': 'all-A', 'Source': 'Andronov1964;BurrowEmeneau1961[DED844]', 'source_comment': '', 'Comment': '; DED844'}",false
Koya-all-1,28,Koya,all,anta:,anta:,,,KolipakamFW,"{'ID': '28', 'Form_ID': '28', 'Cognateset_ID': 'all-B', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'high quality look-alike'}",false
Telugu-all-1,29,Telugu,all,anta,anta,,,Andronov1964,"{'ID': '29', 'Form_ID': '29', 'Cognateset_ID': 'all-B', 'Source': 'Andronov1964', 'source_comment': '', 'Comment': ''}",false
Koya-all-2,30,Koya,all,mottam,mottam,,,KolipakamFW,"{'ID': '30', 'Form_ID': '30', 'Cognateset_ID': 'all-C', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'high quality look-alike'}",false
Telugu-all-2,31,Telugu,all,mottamu,mottamu,,,KolipakamFW,"{'ID': '31', 'Form_ID': '31', 'Cognateset_ID': 'all-C', 'Source': '', 'source_comment': 'Verkerk', 'Comment': ''}",false
Toda-all-1,32,Toda,all,oʋʋoɖimo,oʋʋoɖimo,,,KolipakamFW,"{'ID': '32', 'Form_ID': '32', 'Cognateset_ID': 'all-D', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'could be ofody in following DED990 reference: To. wïḏ (obl. wïḏn-/wïn-) one; wïḏy, wïḏi· alone; wïnaṛ at the same time, together (wïḏ naṛ one step; cf. 3582); wïḏïnaṛ at once, immediately (< wïḏi· naṛ one step only); ofoḏy all, the whole (cf. Ta. ovv-oṉṟu each one).'}",false
Telugu-all-3,33,Telugu,all,anni,anni,,,KolipakamFW,"{'ID': '33', 'Form_ID': '33', 'Cognateset_ID': 'all-E', 'Source': '', 'source_comment': 'Verkerk', 'Comment': ''}",false
Yeruva-all-1,34,Yeruva,all,nanga:ɭə,nanga:ɭə,,,KolipakamFW,"{'ID': '34', 'Form_ID': '34', 'Cognateset_ID': 'all-F', 'Source': '', 'source_comment': 'Verkerk', 'Comment': ''}",false
Tulu-all-1,35,Tulu,all,Ma:ta,Ma:ta,,,KolipakamFW,"{'ID': '35', 'Form_ID': '35', 'Cognateset_ID': 'all-G', 'Source': '', 'source_comment': 'Verkerk', 'Comment': ''}",false
Betta_Kurumba-all-1,36,Betta_Kurumba,all,o:ʈəja,o:ʈəja,,,KolipakamFW,"{'ID': '36', 'Form_ID': '36', 'Cognateset_ID': 'all-H', 'Source': '', 'source_comment': 'Dunn', 'Comment': 'apparent singleton'}",false
Kuwi-all-1,37,Kuwi,all,hara,hara,,,KolipakamFW,"{'ID': '37', 'Form_ID': '37', 'Cognateset_ID': 'all-I', 'Source': 'BurrowEmeneau1961[215]', 'source_comment': '', 'Comment': 'DED2461'}",false
Brahui-all-1,38,Brahui,all,kull,kull,,,KolipakamFW,"{'ID': '38', 'Form_ID': '38', 'Cognateset_ID': 'all-J', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognates.'}",false
Malto-all-1,39,Malto,all,go:ʈahi:,go:ʈahi:,,,KolipakamFW,"{'ID': '39', 'Form_ID': '39', 'Cognateset_ID': 'all-K', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognates.'}",false
Malto-all-2,40,Malto,all,gi:ʈeni:,gi:ʈeni:,,,KolipakamFW,"{'ID': '40', 'Form_ID': '40', 'Cognateset_ID': 'all-L', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognates.'}",false
Kurukh-all-1,41,Kurukh,all,majin,majin,,,KolipakamFW,"{'ID': '41', 'Form_ID': '41', 'Cognateset_ID': 'all-M', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognates'}",false
Kolami-all-1,42,Kolami,all,ma:k,ma:k,,,KolipakamFW,"{'ID': '42', 'Form_ID': '42', 'Cognateset_ID': 'all-N', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognates'}",false
Gondi-all-1,43,Gondi,all,bottig,bottig,,,KolipakamFW,"{'ID': '43', 'Form_ID': '43', 'Cognateset_ID': 'all-O', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognates'}",false
Malayalam-ashes-1,44,Malayalam,ashes,tʃa:mbal,tʃa:mbal,,,KolipakamFW,"{'ID': '44', 'Form_ID': '44', 'Cognateset_ID': 'ashes-A', 'Source': 'Andronov1964;BurrowEmeneau1961[DED2453]', 'source_comment': '', 'Comment': '; '}",false
Malayalam-ashes-2,45,Malayalam,ashes,tʃa:ɾam,tʃa:ɾam,,,KolipakamFW,"{'ID': '45', 'Form_ID': '45', 'Cognateset_ID': 'ashes-A', 'Source': '', 'source_comment': 'Jordan', 'Comment': 'Lookalike to members of DED2453'}",false
Tamil-ashes-1,46,Tamil,ashes,sa:mbal,sa:mbal,,,Andronov1964,"{'ID': '46', 'Form_ID': '46', 'Cognateset_ID': 'ashes-A', 'Source': 'Andronov1964;BurrowEmeneau1961[DED2453]', 'source_comment': '', 'Comment': '; '}",false
Badga-ashes-1,47,Badga,ashes,kolabu:di,kolabu:di,,,KolipakamFW,"{'ID': '47', 'Form_ID': '47', 'Cognateset_ID': 'ashes-B', 'Source': '', 'source_comment': 'Jordan', 'Comment': 'Lookalike to members of DED4316'}",false
Betta_Kurumba-ashes-1,48,Betta_Kurumba,ashes,pi:di,pi:di,,,KolipakamFW,"{'ID': '48', 'Form_ID': '48', 'Cognateset_ID': 'ashes-B', 'Source': '', 'source_comment': 'Jordan', 'Comment': 'Lookalike with members of DED4316'}",false
Kannada-ashes-1,49,Kannada,ashes,bu:di,bu:di,,,KolipakamFW,"{'ID': '49', 'Form_ID': '49', 'Cognateset_ID': 'ashes-B', 'Source': 'BurrowEmeneau1961[DED4316]', 'source_comment': '', 'Comment': 'B&E form: būda, būdi, būdu ""The forms in brackets are probably, but not all necessarily, borrowed from Skt. DED (S, N) 3541"" but see note on the cognate class.'}",false
Kodava-ashes-1,50,Kodava,ashes,bu:di,bu:di,,,KolipakamFW,"{'ID': '50', 'Form_ID': '50', 'Cognateset_ID': 'ashes-B', 'Source': 'BurrowEmeneau1961[DED4316]', 'source_comment': '', 'Comment': 'The forms in brackets are probably, but not all necessarily, borrowed from Skt. DED (S, N) 3541 but see note on cognate class'}",false
Kota-ashes-1,51,Kota,ashes,po:du atukə,po:du atukə,,,KolipakamFW,"{'ID': '51', 'Form_ID': '51', 'Cognateset_ID': 'ashes-B', 'Source': 'BurrowEmeneau1961[381]', 'source_comment': '', 'Comment': 'DED4316'}",false
Koya-ashes-1,52,Koya,ashes,bu:ɖida,bu:ɖida,,,KolipakamFW,"{'ID': '52', 'Form_ID': '52', 'Cognateset_ID': 'ashes-B', 'Source': '', 'source_comment': 'Jordan', 'Comment': 'Identical to members of DED4316'}",false
Telugu-ashes-1,53,Telugu,ashes,bu:ɖida,bu:ɖida,,,KolipakamFW,"{'ID': '53', 'Form_ID': '53', 'Cognateset_ID': 'ashes-B', 'Source': 'BurrowEmeneau1961[DED4316]', 'source_comment': '', 'Comment': ''}",false
Toda-ashes-1,54,Toda,ashes,pu:di,pu:di,,,KolipakamFW,"{'ID': '54', 'Form_ID': '54', 'Cognateset_ID': 'ashes-B', 'Source': 'BurrowEmeneau1961[DED4316]', 'source_comment': '', 'Comment': 'B&E form: To. pu·Q ""The forms in brackets are probably, but not all necessarily, borrowed from Skt. DED (S, N) 3541"" But see note on cognate class.'}",false
Yeruva-ashes-1,55,Yeruva,ashes,bu:di,bu:di,,,KolipakamFW,"{'ID': '55', 'Form_ID': '55', 'Cognateset_ID': 'ashes-B', 'Source': 'BurrowEmeneau1961[DED4316]', 'source_comment': '', 'Comment': 'Lookalike with Kodava ""The forms in brackets are probably, but not all necessarily, borrowed from Skt. DED (S, N) 3541"" But see note on cognate class.'}",false
Tulu-ashes-1,56,Tulu,ashes,tʃu:nja,tʃu:nja,,,KolipakamFW,"{'ID': '56', 'Form_ID': '56', 'Cognateset_ID': 'ashes-C', 'Source': '', 'source_comment': 'Jordan', 'Comment': 'Self-identified'}",false
Tulu-ashes-2,57,Tulu,ashes,tʃo:nja,tʃo:nja,,,KolipakamFW,"{'ID': '57', 'Form_ID': '57', 'Cognateset_ID': 'ashes-C', 'Source': '', 'source_comment': 'Jordan', 'Comment': 'Self-identified'}",false
Gondi-ashes-1,58,Gondi,ashes,ni:ɾ,ni:ɾ,,,KolipakamFW,"{'ID': '58', 'Form_ID': '58', 'Cognateset_ID': 'ashes-D', 'Source': 'BurrowEmeneau1961[329]', 'source_comment': '', 'Comment': 'DED3693'}",false
Ollari_Gadba-ashes-1,59,Ollari_Gadba,ashes,niɖ,niɖ,,,KolipakamFW,"{'ID': '59', 'Form_ID': '59', 'Cognateset_ID': 'ashes-D', 'Source': 'BurrowEmeneau1961[329]', 'source_comment': '', 'Comment': 'DED3693'}",false
Parji-ashes-1,60,Parji,ashes,nīd,nīd,,,Andronov1964,"{'ID': '60', 'Form_ID': '60', 'Cognateset_ID': 'ashes-D', 'Source': 'Andronov1964', 'source_comment': '', 'Comment': ''}",false
Brahui-ashes-1,61,Brahui,ashes,his,his,,,KolipakamFW,"{'ID': '61', 'Form_ID': '61', 'Cognateset_ID': 'ashes-F', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'apparent singleton'}",false
Kolami-ashes-1,62,Kolami,ashes,buggi,buggi,,,KolipakamFW,"{'ID': '62', 'Form_ID': '62', 'Cognateset_ID': 'ashes-G', 'Source': 'BurrowEmeneau1961[376]', 'source_comment': '', 'Comment': 'DED4243'}",false
Kurukh-ashes-1,63,Kurukh,ashes,tʃind,tʃind,,,KolipakamFW,"{'ID': '63', 'Form_ID': '63', 'Cognateset_ID': 'ashes-H', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'apparent singleton'}",false
Badga-bark-1,64,Badga,bark,paʈʈe,paʈʈe,,,KolipakamFW,"{'ID': '64', 'Form_ID': '64', 'Cognateset_ID': 'bark-A', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'high quality look alike of set - 3876(pg. 346), but not on DED list.'}",false
Kodava-bark-1,65,Kodava,bark,aʈʈe,aʈʈe,,,KolipakamFW,"{'ID': '65', 'Form_ID': '65', 'Cognateset_ID': 'bark-A', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'high quality look alike of set - 3876(pg. 346), but not on DED list.'}",false
Malayalam-bark-1,66,Malayalam,bark,paṭṭa,paṭṭa,,,Andronov1964,"{'ID': '66', 'Form_ID': '66', 'Cognateset_ID': 'bark-A', 'Source': 'Andronov1964;BurrowEmeneau1961[346]', 'source_comment': '', 'Comment': '; set - 3876'}",false
Tamil-bark-1,67,Tamil,bark,paʈʈe,paʈʈe,,,Andronov1964,"{'ID': '67', 'Form_ID': '67', 'Cognateset_ID': 'bark-A', 'Source': 'Andronov1964;BurrowEmeneau1961[346]', 'source_comment': '', 'Comment': '; set - 3876'}",false
Telugu-bark-1,68,Telugu,bark,paṭṭa,paṭṭa,,,Andronov1964,"{'ID': '68', 'Form_ID': '68', 'Cognateset_ID': 'bark-A', 'Source': 'Andronov1964;BurrowEmeneau1961[346]', 'source_comment': '', 'Comment': '; DED3876'}",false
Kannada-bark-1,69,Kannada,bark,nāru,nāru,,,Andronov1964,"{'ID': '69', 'Form_ID': '69', 'Cognateset_ID': 'bark-B', 'Source': 'Andronov1964', 'source_comment': '', 'Comment': ''}",false
Kurukh-bark-1,70,Kurukh,bark,o:ɖak,o:ɖak,,,KolipakamFW,"{'ID': '70', 'Form_ID': '70', 'Cognateset_ID': 'bark-C', 'Source': 'BurrowEmeneau1961[74]', 'source_comment': '', 'Comment': 'DED757'}",false
Koya-bark-1,71,Koya,bark,beɾaɖu,beɾaɖu,,,KolipakamFW,"{'ID': '71', 'Form_ID': '71', 'Cognateset_ID': 'bark-D', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'high quality look alike of DED4417(pg. 391), but not on DED list.'}",false
Telugu-bark-2,72,Telugu,bark,beɾaɖu,beɾaɖu,,,KolipakamFW,"{'ID': '72', 'Form_ID': '72', 'Cognateset_ID': 'bark-D', 'Source': 'BurrowEmeneau1961[391]', 'source_comment': '', 'Comment': 'DED4417'}",false
Kodava-bark-2,73,Kodava,bark,tʃekke,tʃekke,,,KolipakamFW,"{'ID': '73', 'Form_ID': '73', 'Cognateset_ID': 'bark-E', 'Source': 'BurrowEmeneau1961[11]', 'source_comment': '', 'Comment': 'set - 98'}",false
Koya-bark-2,74,Koya,bark,danʈi,danʈi,,,KolipakamFW,"{'ID': '74', 'Form_ID': '74', 'Cognateset_ID': 'bark-F', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'self-identified'}",false
Kannada-bark-2,75,Kannada,bark,togaʈi,togaʈi,,,KolipakamFW,"{'ID': '75', 'Form_ID': '75', 'Cognateset_ID': 'bark-G', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'self-identified'}",false
Toda-bark-1,76,Toda,bark,puʈkoɾi,puʈkoɾi,,,KolipakamFW,"{'ID': '76', 'Form_ID': '76', 'Cognateset_ID': 'bark-H', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'self-identified'}",false
Tulu-bark-1,77,Tulu,bark,ketta,ketta,,,KolipakamFW,"{'ID': '77', 'Form_ID': '77', 'Cognateset_ID': 'bark-I', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'self-identified'}",false
Gondi-bark-1,78,Gondi,bark,to:l,to:l,,,KolipakamFW,"{'ID': '78', 'Form_ID': '78', 'Cognateset_ID': 'bark-J', 'Source': 'BurrowEmeneau1961[313]', 'source_comment': '', 'Comment': 'DED3559'}",false
Yeruva-bark-1,79,Yeruva,bark,to:lu,to:lu,,,KolipakamFW,"{'ID': '79', 'Form_ID': '79', 'Cognateset_ID': 'bark-J', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'self-identified'}",false
Betta_Kurumba-bark-1,80,Betta_Kurumba,bark,meɾto:lə,meɾto:lə,,,KolipakamFW,"{'ID': '80', 'Form_ID': '80', 'Cognateset_ID': 'bark-K', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'Self-identified'}",false
Malayalam-bark-2,81,Malayalam,bark,maɾattoli,maɾattoli,,,KolipakamFW,"{'ID': '81', 'Form_ID': '81', 'Cognateset_ID': 'bark-K', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'self-identified'}",false
Brahui-bark-1,82,Brahui,bark,bund,bund,,,KolipakamFW,"{'ID': '82', 'Form_ID': '82', 'Cognateset_ID': 'bark-L', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognate or entry in DED'}",false
Kolami-bark-1,83,Kolami,bark,ɖanɖi maɖɖa,ɖanɖi maɖɖa,,,KolipakamFW,"{'ID': '83', 'Form_ID': '83', 'Cognateset_ID': 'bark-M', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No obvious cognate or entry in DED'}",false
Kota-bark-1,84,Kota,bark,kollutʃo,kollutʃo,,,KolipakamFW,"{'ID': '84', 'Form_ID': '84', 'Cognateset_ID': 'bark-N', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'No Obvious cognates or entry in DED'}",false
Malayalam-belly-1,85,Malayalam,belly,ʋajaɾə,ʋajaɾə,,,KolipakamFW,"{'ID': '85', 'Form_ID': '85', 'Cognateset_ID': 'belly-A', 'Source': 'BurrowEmeneau1961[474]', 'source_comment': '', 'Comment': 'Set-5259'}",false
Tamil-belly-1,86,Tamil,belly,vayiṟu,vayiṟu,,,Andronov1964,"{'ID': '86', 'Form_ID': '86', 'Cognateset_ID': 'belly-A', 'Source': 'BurrowEmeneau1961[474]', 'source_comment': '', 'Comment': 'Set-5259'}",false
Toda-belly-1,87,Toda,belly,piɾ,piɾ,,,KolipakamFW,"{'ID': '87', 'Form_ID': '87', 'Cognateset_ID': 'belly-A', 'Source': 'BurrowEmeneau1961[474]', 'source_comment': '', 'Comment': 'Set-5259'}",false
Tulu-belly-1,88,Tulu,belly,bandʒi,bandʒi,,,KolipakamFW,"{'ID': '88', 'Form_ID': '88', 'Cognateset_ID': 'belly-A', 'Source': 'BurrowEmeneau1961[474]', 'source_comment': '', 'Comment': 'Set-5259'}",false
Yeruva-belly-1,89,Yeruva,belly,baiɾu,baiɾu,,,KolipakamFW,"{'ID': '89', 'Form_ID': '89', 'Cognateset_ID': 'belly-A', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'High quality look alike, but not in the list of DED 5259, pg: 474.'}",false
Yeruva-belly-2,90,Yeruva,belly,ba:ɾə,ba:ɾə,,,KolipakamFW,"{'ID': '90', 'Form_ID': '90', 'Cognateset_ID': 'belly-A', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'High quality look alike, but not in the list of DED 5259, pg: 474.'}",false
Badga-belly-1,91,Badga,belly,oʈʈe,oʈʈe,,,KolipakamFW,"{'ID': '91', 'Form_ID': '91', 'Cognateset_ID': 'belly-B', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'High quality look alike, but not in the list of DED 4494, pg: 397.'}",false
Betta_Kurumba-belly-1,92,Betta_Kurumba,belly,poʈʈi,poʈʈi,,,KolipakamFW,"{'ID': '92', 'Form_ID': '92', 'Cognateset_ID': 'belly-B', 'Source': '', 'source_comment': 'Dunn', 'Comment': 'reasonable lookalike'}",false
Kannada-belly-1,93,Kannada,belly,hoṭṭe,hoṭṭe,,,Andronov1964,"{'ID': '93', 'Form_ID': '93', 'Cognateset_ID': 'belly-B', 'Source': 'Andronov1964', 'source_comment': '', 'Comment': ''}",false
Kannada-belly-2,94,Kannada,belly,hoʈʈa,hoʈʈa,,,KolipakamFW,"{'ID': '94', 'Form_ID': '94', 'Cognateset_ID': 'belly-B', 'Source': 'BurrowEmeneau1961[397]', 'source_comment': '', 'Comment': 'Set-4494 DED form has Potte, but change from p>h (proto-dravidian to kannada) indicated.'}",false
Kodava-belly-1,95,Kodava,belly,poʈʈe,poʈʈe,,,KolipakamFW,"{'ID': '95', 'Form_ID': '95', 'Cognateset_ID': 'belly-B', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'High quality look alike, but not in the list of DED 4494, pg: 397.'}",false
Malto-belly-1,96,Malto,belly,puɖa:,puɖa:,,,KolipakamFW,"{'ID': '96', 'Form_ID': '96', 'Cognateset_ID': 'belly-B', 'Source': 'BurrowEmeneau1961[397]', 'source_comment': '', 'Comment': 'Set 4494 ""Ka. poṭṭe belly, paunch, stomach, womb; poḍe belly, pregnancy; puṭṭi belly. Tu. poṭṭè pregnancy; poṭṭebañji a pot-belly (bañji belly); boḍḍe stout man. Te. poṭṭa belly.""'}",false
Parji-belly-1,97,Parji,belly,poṭṭa,poṭṭa,,,Andronov1964,"{'ID': '97', 'Form_ID': '97', 'Cognateset_ID': 'belly-B', 'Source': 'BurrowEmeneau1961[397]', 'source_comment': '', 'Comment': 'Set-4494'}",false
Telugu-belly-1,98,Telugu,belly,poʈʈa,poʈʈa,,,KolipakamFW,"{'ID': '98', 'Form_ID': '98', 'Cognateset_ID': 'belly-B', 'Source': 'BurrowEmeneau1961[397]', 'source_comment': '', 'Comment': 'Set-4494'}",false
Telugu-belly-2,99,Telugu,belly,kaɖupu,kaɖupu,,,KolipakamFW,"{'ID': '99', 'Form_ID': '99', 'Cognateset_ID': 'belly-C', 'Source': 'BurrowEmeneau1961[112]', 'source_comment': '', 'Comment': 'Set-1198'}",false
Koya-belly-1,100,Koya,belly,ɖokka,ɖokka,,,KolipakamFW,"{'ID': '100', 'Form_ID': '100', 'Cognateset_ID': 'belly-D', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'Self-Identified'}",false
Tamil-belly-2,101,Tamil,belly,tonti,tonti,,,KolipakamFW,"{'ID': '101', 'Form_ID': '101', 'Cognateset_ID': 'belly-E', 'Source': 'BurrowEmeneau1961[308]', 'source_comment': '', 'Comment': 'Set-3507'}",false
Tamil-belly-3,102,Tamil,belly,toppai,toppai,,,KolipakamFW,"{'ID': '102', 'Form_ID': '102', 'Cognateset_ID': 'belly-F', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'Self-Identified'}",false
Kurukh-belly-1,103,Kurukh,belly,ku:l,ku:l,,,KolipakamFW,"{'ID': '103', 'Form_ID': '103', 'Cognateset_ID': 'belly-G', 'Source': 'BurrowEmeneau1961[200]', 'source_comment': '', 'Comment': 'DED2244'}",false
Brahui-belly-1,104,Brahui,belly,peɖʰ,peɖʰ,,,KolipakamFW,"{'ID': '104', 'Form_ID': '104', 'Cognateset_ID': 'belly-H', 'Source': 'BurrowEmeneau1961[371]', 'source_comment': '', 'Comment': 'DED4193'}",false
Gondi-belly-1,105,Gondi,belly,pi:ɾ,pi:ɾ,,,KolipakamFW,"{'ID': '105', 'Form_ID': '105', 'Cognateset_ID': 'belly-H', 'Source': 'BurrowEmeneau1961[371]', 'source_comment': '', 'Comment': 'DED4193'}",false
