ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Koya-bark-2,74,Koya,bark,danʈi,danʈi,,,KolipakamFW,,false
Kannada-bark-2,75,Kannada,bark,togaʈi,togaʈi,,,KolipakamFW,,false
Toda-bark-1,76,Toda,bark,puʈkoɾi,puʈkoɾi,,,KolipakamFW,,false
Tulu-bark-1,77,Tulu,bark,ketta,ketta,,,KolipakamFW,,false
Gondi-bark-1,78,Gondi,bark,to:l,to:l,,,KolipakamFW,,false
Yeruva-bark-1,79,Yeruva,bark,to:lu,to:lu,,,KolipakamFW,,false
Betta_Kurumba-bark-1,80,Betta_Kurumba,bark,meɾto:lə,meɾto:lə,,,KolipakamFW,,false
Malayalam-bark-2,81,Malayalam,bark,maɾattoli,maɾattoli,,,KolipakamFW,,false
Brahui-bark-1,82,Brahui,bark,bund,bund,,,KolipakamFW,,false
Kolami-bark-1,83,Kolami,bark,ɖanɖi maɖɖa,ɖanɖi maɖɖa,,,KolipakamFW,,false
Kota-bark-1,84,Kota,bark,kollutʃo,kollutʃo,,,KolipakamFW,,false
Malayalam-belly-1,85,Malayalam,belly,ʋajaɾə,ʋajaɾə,,,KolipakamFW,,false
Tamil-belly-1,86,Tamil,belly,vayiṟu,vayiṟu,,,Andronov1964,,false
Toda-belly-1,87,Toda,belly,piɾ,piɾ,,,KolipakamFW,,false
Tulu-belly-1,88,Tulu,belly,bandʒi,bandʒi,,,KolipakamFW,,false
Yeruva-belly-1,89,Yeruva,belly,baiɾu,baiɾu,,,KolipakamFW,,false
Yeruva-belly-2,90,Yeruva,belly,ba:ɾə,ba:ɾə,,,KolipakamFW,,false
Badga-belly-1,91,Badga,belly,oʈʈe,oʈʈe,,,KolipakamFW,,false
Betta_Kurumba-belly-1,92,Betta_Kurumba,belly,poʈʈi,poʈʈi,,,KolipakamFW,,false
Kannada-belly-1,93,Kannada,belly,hoṭṭe,hoṭṭe,,,Andronov1964,,false
Kannada-belly-2,94,Kannada,belly,hoʈʈa,hoʈʈa,,,KolipakamFW,,false
Kodava-belly-1,95,Kodava,belly,poʈʈe,poʈʈe,,,KolipakamFW,,false
Malto-belly-1,96,Malto,belly,puɖa:,puɖa:,,,KolipakamFW,,false
Parji-belly-1,97,Parji,belly,poṭṭa,poṭṭa,,,Andronov1964,,false
Telugu-belly-1,98,Telugu,belly,poʈʈa,poʈʈa,,,KolipakamFW,,false
Telugu-belly-2,99,Telugu,belly,kaɖupu,kaɖupu,,,KolipakamFW,,false
Koya-belly-1,100,Koya,belly,ɖokka,ɖokka,,,KolipakamFW,,false
Tamil-belly-2,101,Tamil,belly,tonti,tonti,,,KolipakamFW,,false
Tamil-belly-3,102,Tamil,belly,toppai,toppai,,,KolipakamFW,,false
Kurukh-belly-1,103,Kurukh,belly,ku:l,ku:l,,,KolipakamFW,,false
Brahui-belly-1,104,Brahui,belly,peɖʰ,peɖʰ,,,KolipakamFW,,false
Gondi-belly-1,105,Gondi,belly,pi:ɾ,pi:ɾ,,,KolipakamFW,,false
Ollari_Gadba-belly-1,106,Ollari_Gadba,belly,pudug,pudug,,,KolipakamFW,,false
Kuwi-belly-1,107,Kuwi,belly,banɖi,banɖi,,,KolipakamFW,,false
Kolami-belly-1,108,Kolami,belly,ʈeʈʈe,ʈeʈʈe,,,KolipakamFW,,false
Kota-belly-1,109,Kota,belly,naɖpe:ʈgu,naɖpe:ʈgu,,,KolipakamFW,,false
Gondi-big-1,110,Gondi,big,pedda,pedda,,,KolipakamFW,,false
Koya-big-1,111,Koya,big,beɾɾa,beɾɾa,,,KolipakamFW,,false
Kuwi-big-1,112,Kuwi,big,be:ɾ,be:ɾ,,,KolipakamFW,,false
Malto-big-1,113,Malto,big,be:ɖo,be:ɖo,,,KolipakamFW,,false
Parji-big-1,114,Parji,big,berto,berto,,,Andronov1964,,false
Tamil-big-1,115,Tamil,big,peɾija,peɾija,,,Andronov1964,,false
Tamil-big-2,116,Tamil,big,perəsə,perəsə,,,KolipakamFW,,false
Telugu-big-1,117,Telugu,big,pedda,pedda,,,KolipakamFW,,false
Kodava-big-1,118,Kodava,big,baljadə,baljadə,,,KolipakamFW,,false
Malayalam-big-1,119,Malayalam,big,ʋaludə,ʋaludə,,,KolipakamFW,,false
Yeruva-big-1,120,Yeruva,big,baleji,baleji,,,KolipakamFW,,false
Badga-big-1,121,Badga,big,doɖɖadə,doɖɖadə,,,KolipakamFW,,false
Kannada-big-1,122,Kannada,big,doɖɖadu,doɖɖadu,,,KolipakamFW,,false
Tulu-big-1,123,Tulu,big,malla,malla,,,KolipakamFW,,false
Toda-big-1,124,Toda,big,ittu:ɖə,ittu:ɖə,,,KolipakamFW,,false
Betta_Kurumba-big-1,125,Betta_Kurumba,big,dappu,dappu,,,KolipakamFW,,false
Brahui-big-1,126,Brahui,big,ballun,ballun,,,KolipakamFW,,false
Kurukh-big-1,127,Kurukh,big,koha,koha,,,KolipakamFW,,false
Ollari_Gadba-big-1,128,Ollari_Gadba,big,muɾe,muɾe,,,KolipakamFW,,false
Kota-big-1,129,Kota,big,toɖut,toɖut,,,KolipakamFW,,false
Tamil-bird-1,130,Tamil,bird,paɾaʋai,paɾaʋai,,,Andronov1964,,false
Toda-bird-1,131,Toda,bird,paɾaʋai,paɾaʋai,,,KolipakamFW,,false
Betta_Kurumba-bird-1,132,Betta_Kurumba,bird,pikki,pikki,,LOAN,KolipakamFW,,true
Kannada-bird-1,133,Kannada,bird,hakki,hakki,,LOAN,Andronov1964,,true
Kannada-bird-2,134,Kannada,bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Kodava-bird-1,135,Kodava,bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Kota-bird-1,136,Kota,bird,pakkigaɭ,pakkigaɭ,,LOAN,KolipakamFW,,true
Malayalam-bird-1,137,Malayalam,bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Telugu-bird-1,138,Telugu,bird,pakʂi,pakʂi,,LOAN,KolipakamFW,,true
Tulu-bird-1,139,Tulu,bird,pakki,pakki,,LOAN,KolipakamFW,,true
Yeruva-bird-1,140,Yeruva,bird,paktʃi,paktʃi,,LOAN,KolipakamFW,,true
Gondi-bird-1,141,Gondi,bird,piʈʈə,piʈʈə,,,KolipakamFW,,false
Kolami-bird-1,142,Kolami,bird,piʈʈa,piʈʈa,,,KolipakamFW,,false
Koya-bird-1,143,Koya,bird,piʈʈe:ku,piʈʈe:ku,,,KolipakamFW,,false
Telugu-bird-2,144,Telugu,bird,pitta,pitta,,,KolipakamFW,,false
Malayalam-bird-2,145,Malayalam,bird,kili,kili,,,KolipakamFW,,false
Kuwi-bird-1,146,Kuwi,bird,minu,minu,,EXCLUDE,KolipakamFW,,true
Malto-bird-1,147,Malto,bird,pudʒudu,pudʒudu,,,KolipakamFW,,false
Brahui-bird-1,148,Brahui,bird,tʃok,tʃok,,,KolipakamFW,,false
Kurukh-bird-1,149,Kurukh,bird,oɖa,oɖa,,,KolipakamFW,,false
Ollari_Gadba-bird-1,150,Ollari_Gadba,bird,titə,titə,,,KolipakamFW,,false
Betta_Kurumba-bite-1,151,Betta_Kurumba,bite,kaɖi ~ kajɾi,kaɖi ~ kajɾi,,,KolipakamFW,,false
Brahui-bite-1,152,Brahui,bite,kaat kanning,kaat kanning,,,KolipakamFW,,false
Kannada-bite-1,153,Kannada,bite,kaḍi-,kaḍi-,,,Andronov1964,,false
Kodava-bite-1,154,Kodava,bite,kaɖi,kaɖi,,,KolipakamFW,,false
Kota-bite-1,155,Kota,bite,kaɖə,kaɖə,,,KolipakamFW,,false
Malayalam-bite-1,156,Malayalam,bite,kadikkuga,kadikkuga,,,KolipakamFW,,false
Tamil-bite-1,157,Tamil,bite,kaɖi,kaɖi,,,Andronov1964,,false
Yeruva-bite-1,158,Yeruva,bite,kaɖi,kaɖi,,,KolipakamFW,,false
Toda-bite-1,159,Toda,bite,paɾtʃiʈtʃi,paɾtʃiʈtʃi,,,KolipakamFW,,false
Kolami-bite-1,160,Kolami,bite,atekaʂin,atekaʂin,,,KolipakamFW,,false
Koya-bite-1,161,Koya,bite,koɾaka,koɾaka,,,KolipakamFW,,false
Parji-bite-1,162,Parji,bite,kork-,kork-,,,Andronov1964,,false
Telugu-bite-1,163,Telugu,bite,koɾuku,koɾuku,,,Andronov1964,,false
Badga-bite-1,164,Badga,bite,katʃtʃə,katʃtʃə,,,KolipakamFW,,false
Gondi-bite-1,165,Gondi,bite,kask,kask,,,KolipakamFW,,false
Kannada-bite-2,166,Kannada,bite,katʃtʃu,katʃtʃu,,,KolipakamFW,,false
Koya-bite-2,167,Koya,bite,katʃtʃa:,katʃtʃa:,,,KolipakamFW,,false
Kurukh-bite-1,168,Kurukh,bite,kʰatʃtʃna,kʰatʃtʃna,,,KolipakamFW,,false
Kuwi-bite-1,169,Kuwi,bite,katʃine,katʃine,,,KolipakamFW,,false
Tulu-bite-1,170,Tulu,bite,tina:ɾa,tina:ɾa,,,KolipakamFW,,false
Malto-bite-1,171,Malto,bite,ko:hi,ko:hi,,,KolipakamFW,,false
Badga-black-1,172,Badga,black,kappə,kappə,,,KolipakamFW,,false
Betta_Kurumba-black-1,173,Betta_Kurumba,black,kaɾtənu ipədə,kaɾtənu ipədə,,,KolipakamFW,,false
Gondi-black-1,174,Gondi,black,kaɾə,kaɾə,,,KolipakamFW,,false
Kannada-black-1,175,Kannada,black,kappu,kappu,,,KolipakamFW,,false
Kodava-black-1,176,Kodava,black,kaɾtadə,kaɾtadə,,,KolipakamFW,,false
Kota-black-1,177,Kota,black,kaɾuppə,kaɾuppə,,,KolipakamFW,,false
Koya-black-1,178,Koya,black,ka:ʈe,ka:ʈe,,,KolipakamFW,,false
Malayalam-black-1,179,Malayalam,black,kaɾuppə,kaɾuppə,,,KolipakamFW,,false
Tamil-black-1,180,Tamil,black,kaɾəppə,kaɾəppə,,,Andronov1964,,false
Toda-black-1,181,Toda,black,kappə,kappə,,,KolipakamFW,,false
Tulu-black-1,182,Tulu,black,kappu,kappu,,,KolipakamFW,,false
Yeruva-black-1,183,Yeruva,black,kaɾtaji,kaɾtaji,,,KolipakamFW,,false
Koya-black-2,184,Koya,black,nalla,nalla,,,KolipakamFW,,false
Telugu-black-1,185,Telugu,black,nalupu,nalupu,,,KolipakamFW,,false
Telugu-black-2,186,Telugu,black,nalla,nalla,,,KolipakamFW,,false
Kuwi-black-1,187,Kuwi,black,kadia,kadia,,,KolipakamFW,,false
Brahui-black-1,188,Brahui,black,ma:on,ma:on,,,KolipakamFW,,false
Kurukh-black-1,189,Kurukh,black,mokʰaɾo,mokʰaɾo,,,KolipakamFW,,false
Kannada-black-2,190,Kannada,black,karu-,karu-,,,Andronov1964,,false
Malto-black-1,191,Malto,black,maɖhaɾo,maɖhaɾo,,,KolipakamFW,,false
Kolami-black-1,192,Kolami,black,ɖa:ɾiate,ɖa:ɾiate,,,KolipakamFW,,false
Badga-blood-1,193,Badga,blood,rattə,rattə,,LOAN,KolipakamFW,,true
Kannada-blood-1,194,Kannada,blood,ɾakta,ɾakta,,LOAN,KolipakamFW,,true
Malayalam-blood-1,195,Malayalam,blood,ɾektam,ɾektam,,LOAN,KolipakamFW,,true
Tamil-blood-1,196,Tamil,blood,ɾattam,ɾattam,,LOAN,Andronov1964,,true
Telugu-blood-1,197,Telugu,blood,ɾaktamu,ɾaktamu,,LOAN,KolipakamFW,,true
Badga-blood-2,198,Badga,blood,nettuɾu,nettuɾu,,,KolipakamFW,,false
Betta_Kurumba-blood-1,199,Betta_Kurumba,blood,nəttəɾə,nəttəɾə,,,KolipakamFW,,false
Brahui-blood-1,200,Brahui,blood,ditaɾ,ditaɾ,,,KolipakamFW,,false
Gondi-blood-1,201,Gondi,blood,nettuɾ,nettuɾ,,,KolipakamFW,,false
Kolami-blood-1,202,Kolami,blood,nettuɾ,nettuɾ,,,KolipakamFW,,false
Kota-blood-1,203,Kota,blood,ne:tuɾu,ne:tuɾu,,,KolipakamFW,,false
Koya-blood-1,204,Koya,blood,nettuɾ,nettuɾ,,,KolipakamFW,,false
Kuwi-blood-1,205,Kuwi,blood,nettir,nettir,,,KolipakamFW,,false
Ollari_Gadba-blood-1,206,Ollari_Gadba,blood,nettiɾ,nettiɾ,,,KolipakamFW,,false
Parji-blood-1,207,Parji,blood,netir,netir,,,Andronov1964,,false
Telugu-blood-2,208,Telugu,blood,nettuɾu,nettuɾu,,,KolipakamFW,,false
Tulu-blood-1,209,Tulu,blood,nettarə,nettarə,,,KolipakamFW,,false
Kurukh-blood-1,210,Kurukh,blood,kʰe:ns,kʰe:ns,,,KolipakamFW,,false
Kodava-blood-1,211,Kodava,blood,tʃo:ɾə,tʃo:ɾə,,,KolipakamFW,,false
Malayalam-blood-2,212,Malayalam,blood,tʃo:ɾa,tʃo:ɾa,,,KolipakamFW,,false
Yeruva-blood-1,213,Yeruva,blood,tʃo:ɾe,tʃo:ɾe,,,KolipakamFW,,false
Toda-blood-1,214,Toda,blood,po:kʰə,po:kʰə,,,KolipakamFW,,false
Malto-blood-1,215,Malto,blood,ɾasadu,ɾasadu,,,KolipakamFW,,false
Badga-bone-1,216,Badga,bone,ilə,ilə,,,KolipakamFW,,false
Betta_Kurumba-bone-1,217,Betta_Kurumba,bone,jaləʋə,jaləʋə,,,KolipakamFW,,false
Kannada-bone-1,218,Kannada,bone,jelubu,jelubu,,,KolipakamFW,,false
Kota-bone-1,219,Kota,bone,jeluʋə,jeluʋə,,,KolipakamFW,,false
Malayalam-bone-1,220,Malayalam,bone,ellə,ellə,,,KolipakamFW,,false
Tamil-bone-1,221,Tamil,bone,elumbə,elumbə,,,Andronov1964,,false
Telugu-bone-1,222,Telugu,bone,jemuka,jemuka,,,KolipakamFW,,false
Toda-bone-1,223,Toda,bone,elf,elf,,,KolipakamFW,,false
Tulu-bone-1,224,Tulu,bone,ellə,ellə,,,KolipakamFW,,false
Gondi-bone-1,225,Gondi,bone,bokka,bokka,,,KolipakamFW,,false
Kolami-bone-1,226,Kolami,bone,bokka,bokka,,,KolipakamFW,,false
Koya-bone-1,227,Koya,bone,bu:la:,bu:la:,,,KolipakamFW,,false
Koya-bone-2,228,Koya,bone,bu:lk,bu:lk,,,KolipakamFW,,false
Parji-bone-1,229,Parji,bone,būla,būla,,,Andronov1964,,false
Telugu-bone-2,230,Telugu,bone,bokka,bokka,,,KolipakamFW,,false
Malto-bone-1,231,Malto,bone,o:tʃuldi:,o:tʃuldi:,,,KolipakamFW,,false
Kannada-bone-2,232,Kannada,bone,mu:ɭe,mu:ɭe,,,KolipakamFW,,false
Kodava-bone-1,233,Kodava,bone,mu:ɭe,mu:ɭe,,,KolipakamFW,,false
Yeruva-bone-1,234,Yeruva,bone,mu:ɭe,mu:ɭe,,,KolipakamFW,,false
Malayalam-bone-2,235,Malayalam,bone,asti,asti,,,KolipakamFW,,false
Kurukh-bone-1,236,Kurukh,bone,kʰotʃol,kʰotʃol,,,KolipakamFW,,false
Brahui-bone-1,237,Brahui,bone,aɖɖə,aɖɖə,,,KolipakamFW,,false
Badga-breast-1,238,Badga,breast,ma:ɾə,ma:ɾə,,,KolipakamFW,,false
Malayalam-breast-1,239,Malayalam,breast,māṟu,māṟu,,,Andronov1964,,false
Tamil-breast-1,240,Tamil,breast,ma:ɾbə,ma:ɾbə,,,Andronov1964,,false
Tamil-breast-2,241,Tamil,breast,ma:ɾə,ma:ɾə,,,KolipakamFW,,false
Kannada-breast-1,242,Kannada,breast,ede,ede,,,Andronov1964,,false
Koya-breast-1,243,Koya,breast,eddam,eddam,,,KolipakamFW,,false
Parji-breast-1,244,Parji,breast,edram,edram,,,Andronov1964,,false
Telugu-breast-1,245,Telugu,breast,gunde,gunde,,,Andronov1964,,false
Toda-breast-1,246,Toda,breast,nidʒikuɖi,nidʒikuɖi,,,KolipakamFW,,false
Kodava-breast-1,247,Kodava,breast,mele,mele,,,KolipakamFW,,false
Kota-breast-1,248,Kota,breast,me:l,me:l,,,KolipakamFW,,false
Malayalam-breast-2,249,Malayalam,breast,mula,mula,,,KolipakamFW,,false
Yeruva-breast-1,250,Yeruva,breast,mele,mele,,,KolipakamFW,,false
Kannada-breast-2,251,Kannada,breast,stʰana,stʰana,,,KolipakamFW,,false
Malayalam-breast-3,252,Malayalam,breast,stanam,stanam,,,KolipakamFW,,false
Telugu-breast-2,253,Telugu,breast,stʰanamu,stʰanamu,,,KolipakamFW,,false
Tulu-breast-1,254,Tulu,breast,tigala,tigala,,,KolipakamFW,,false
Betta_Kurumba-breast-1,255,Betta_Kurumba,breast,kujndigi,kujndigi,,,KolipakamFW,,false
Brahui-breast-1,256,Brahui,breast,xad,xad,,,KolipakamFW,,false
Malto-breast-1,257,Malto,breast,daibuku,daibuku,,,KolipakamFW,,false
Kurukh-breast-1,258,Kurukh,breast,jeʋakʰ,jeʋakʰ,,,KolipakamFW,,false
Kolami-breast-1,259,Kolami,breast,sa:tti,sa:tti,,,KolipakamFW,,false
Gondi-breast-1,260,Gondi,breast,dudo,dudo,,,KolipakamFW,,false
Ollari_Gadba-breast-1,261,Ollari_Gadba,breast,palgil,palgil,,,KolipakamFW,,false
Kuwi-breast-1,262,Kuwi,breast,sipadaki,sipadaki,,,KolipakamFW,,false
Betta_Kurumba-burn-1,263,Betta_Kurumba,burn,bja:ɭ ~ ben,bja:ɭ ~ ben,,,KolipakamFW,,false
Telugu-burn-1,264,Telugu,burn,ka:lu,ka:lu,,,KolipakamFW,,false
Kannada-burn-1,265,Kannada,burn,suɖu,suɖu,,,KolipakamFW,,false
Kodava-burn-1,266,Kodava,burn,tʃu:ɖə,tʃu:ɖə,,,KolipakamFW,,false
Yeruva-burn-1,267,Yeruva,burn,tʃu:ɖə,tʃu:ɖə,,,KolipakamFW,,false
Tamil-burn-1,268,Tamil,burn,eɾi,eɾi,,,KolipakamFW,,false
Badga-burn-1,269,Badga,burn,kitʃi:kdə,kitʃi:kdə,,,KolipakamFW,,false
Betta_Kurumba-burn-2,270,Betta_Kurumba,burn,kattu ~ kettu,kattu ~ kettu,,,KolipakamFW,,false
Kota-burn-1,271,Kota,burn,ka:to,ka:to,,,KolipakamFW,,false
Malayalam-burn-1,272,Malayalam,burn,katikkuga,katikkuga,,,KolipakamFW,,false
Toda-burn-1,273,Toda,burn,ti:kku ka:ttiti,ti:kku ka:ttiti,,,KolipakamFW,,false
Koya-burn-1,274,Koya,burn,maɳɖu,maɳɖu,,,KolipakamFW,,false
Telugu-burn-2,275,Telugu,burn,maɳɖu,maɳɖu,,,KolipakamFW,,false
Tulu-burn-1,276,Tulu,burn,pottaʋaɾa,pottaʋaɾa,,,KolipakamFW,,false
Brahui-burn-1,277,Brahui,burn,xa:xaɾ tinning,xa:xaɾ tinning,,,KolipakamFW,,false
Gondi-burn-1,278,Gondi,burn,niɾus,niɾus,,,KolipakamFW,,false
Malto-burn-1,279,Malto,burn,me:da,me:da,,,KolipakamFW,,false
Kurukh-burn-1,280,Kurukh,burn,olna,olna,,,KolipakamFW,,false
Kolami-burn-1,281,Kolami,burn,gonɖka,gonɖka,,,KolipakamFW,,false
Malayalam-claw-1,282,Malayalam,claw,nakʰam,nakʰam,,LOAN,KolipakamFW,,true
Tamil-claw-1,283,Tamil,claw,nagam,nagam,,LOAN,Andronov1964,,true
Badga-claw-1,284,Badga,claw,ugilə,ugilə,,,KolipakamFW,,false
Brahui-claw-1,285,Brahui,claw,hoɾ ad,hoɾ ad,,,KolipakamFW,,false
Gondi-claw-1,286,Gondi,claw,goɾk,goɾk,,,KolipakamFW,,false
Kannada-claw-1,287,Kannada,claw,ugaɾu,ugaɾu,,,KolipakamFW,,false
Kodava-claw-1,288,Kodava,claw,ʋoji,ʋoji,,,KolipakamFW,,false
Kolami-claw-1,289,Kolami,claw,go:ɾ,go:ɾ,,,KolipakamFW,,false
Koya-claw-1,290,Koya,claw,go:ɾk,go:ɾk,,,KolipakamFW,,false
Kurukh-claw-1,291,Kurukh,claw,oɾokʰ,oɾokʰ,,,KolipakamFW,,false
Kuwi-claw-1,292,Kuwi,claw,gaɾka,gaɾka,,,KolipakamFW,,false
Malto-claw-1,293,Malto,claw,oɾugdu,oɾugdu,,,KolipakamFW,,false
Parji-claw-1,294,Parji,claw,gēri,gēri,,,Andronov1964,,false
Telugu-claw-1,295,Telugu,claw,go:ɾu,go:ɾu,,,KolipakamFW,,false
Toda-claw-1,296,Toda,claw,ju:r,ju:r,,,KolipakamFW,,false
Tulu-claw-1,297,Tulu,claw,uguɾu,uguɾu,,,KolipakamFW,,false
Yeruva-claw-1,298,Yeruva,claw,ummi,ummi,,,KolipakamFW,,false
Betta_Kurumba-claw-1,299,Betta_Kurumba,claw,ki:jəggəɾə,ki:jəggəɾə,,,KolipakamFW,,false
Kota-claw-1,300,Kota,claw,kaijo:ɾu,kaijo:ɾu,,,KolipakamFW,,false
Brahui-claw-2,301,Brahui,claw,zeel,zeel,,,KolipakamFW,,false
Ollari_Gadba-claw-1,302,Ollari_Gadba,claw,kaʂʋanɖe,kaʂʋanɖe,,,KolipakamFW,,false
Kannada-cloud-1,303,Kannada,cloud,mēgha,mēgha,,LOAN,Andronov1964,,true
Kota-cloud-1,304,Kota,cloud,me:gam,me:gam,,LOAN,KolipakamFW,,true
